pair,pool,volume,vol_rank,Volume Share,tvl,tvl_rank,TVL Share,Fee Earned,fee_rank,Fee Share,Fee/TVL,apy,0.05_fee_total,0.3_fee_total,0.01_fee_total,1_fee_total,daily_volume,time,total_volume,Pool-Name,running_total_by_pool
,,,,,,,,,,,,,,,,,18011557.143097363,2022-02-20T00:00:00+00:00,8697231189.624765,DAI / ETH 0.3% fee,8697231189.624767
,,,,,,,,,,,,,,,,,36875663.81097178,2022-02-21T00:00:00+00:00,8734106853.435738,DAI / ETH 0.3% fee,8734106853.435738
,,,,,,,,,,,,,,,,,27538944.13580956,2022-02-22T00:00:00+00:00,8761645797.571548,DAI / ETH 0.3% fee,8761645797.571548
,,,,,,,,,,,,,,,,,16645935.759779258,2022-02-23T00:00:00+00:00,8778291733.331327,DAI / ETH 0.3% fee,8778291733.331327
,,,,,,,,,,,,,,,,,39359214.49136699,2022-02-24T00:00:00+00:00,8817650947.822695,DAI / ETH 0.3% fee,8817650947.822695
,,,,,,,,,,,,,,,,,20117692.08668945,2022-02-25T00:00:00+00:00,8837768639.909384,DAI / ETH 0.3% fee,8837768639.909384
,,,,,,,,,,,,,,,,,10094452.908325547,2022-02-26T00:00:00+00:00,8847863092.817709,DAI / ETH 0.3% fee,8847863092.817709
,,,,,,,,,,,,,,,,,17570545.31035489,2022-02-27T00:00:00+00:00,8865433638.128063,DAI / ETH 0.3% fee,8865433638.128063
,,,,,,,,,,,,,,,,,17588405.334567845,2022-02-28T00:00:00+00:00,8883022043.462631,DAI / ETH 0.3% fee,8883022043.462631
,,,,,,,,,,,,,,,,,13818256.832097432,2022-03-01T00:00:00+00:00,8896840300.29473,DAI / ETH 0.3% fee,8896840300.29473
,,,,,,,,,,,,,,,,,24592066.547559533,2022-03-02T00:00:00+00:00,8921432366.842289,DAI / ETH 0.3% fee,8921432366.842289
,,,,,,,,,,,,,,,,,8004994.550456204,2022-03-03T00:00:00+00:00,8929437361.392744,DAI / ETH 0.3% fee,8929437361.392744
,,,,,,,,,,,,,,,,,12012036.269342069,2022-03-04T00:00:00+00:00,8941449397.662086,DAI / ETH 0.3% fee,8941449397.662086
,,,,,,,,,,,,,,,,,4009560.9217758873,2022-03-05T00:00:00+00:00,8945458958.583862,DAI / ETH 0.3% fee,8945458958.583862
,,,,,,,,,,,,,,,,,6816090.135555888,2022-03-06T00:00:00+00:00,8952275048.71942,DAI / ETH 0.3% fee,8952275048.71942
,,,,,,,,,,,,,,,,,14248716.327884665,2022-03-07T00:00:00+00:00,8966523765.047304,DAI / ETH 0.3% fee,8966523765.047304
,,,,,,,,,,,,,,,,,14196594.898559762,2022-03-08T00:00:00+00:00,8980720359.945864,DAI / ETH 0.3% fee,8980720359.945864
,,,,,,,,,,,,,,,,,8569875.036036946,2022-03-09T00:00:00+00:00,8989290234.9819,DAI / ETH 0.3% fee,8989290234.9819
,,,,,,,,,,,,,,,,,8240386.928263229,2022-03-10T00:00:00+00:00,8997530621.910164,DAI / ETH 0.3% fee,8997530621.910164
,,,,,,,,,,,,,,,,,8658261.93387518,2022-03-11T00:00:00+00:00,9006188883.844038,DAI / ETH 0.3% fee,9006188883.844038
,,,,,,,,,,,,,,,,,2841258.342780523,2022-03-12T00:00:00+00:00,9009030142.18682,DAI / ETH 0.3% fee,9009030142.18682
,,,,,,,,,,,,,,,,,4286095.887966463,2022-03-13T00:00:00+00:00,9013316238.074783,DAI / ETH 0.3% fee,9013316238.074783
,,,,,,,,,,,,,,,,,6208127.595665107,2022-03-14T00:00:00+00:00,9019524365.67045,DAI / ETH 0.3% fee,9019524365.67045
,,,,,,,,,,,,,,,,,7368527.340510672,2022-03-15T00:00:00+00:00,9026892893.010962,DAI / ETH 0.3% fee,9026892893.010962
,,,,,,,,,,,,,,,,,14109323.54205018,2022-03-16T00:00:00+00:00,9041002216.55301,DAI / ETH 0.3% fee,9041002216.55301
,,,,,,,,,,,,,,,,,4065142.576297416,2022-03-17T00:00:00+00:00,9045067359.129309,DAI / ETH 0.3% fee,9045067359.129309
,,,,,,,,,,,,,,,,,6143364.302392015,2022-03-18T00:00:00+00:00,9051210723.431702,DAI / ETH 0.3% fee,9051210723.431702
,,,,,,,,,,,,,,,,,4174819.067625045,2022-03-19T00:00:00+00:00,9055385542.499329,DAI / ETH 0.3% fee,9055385542.499329
,,,,,,,,,,,,,,,,,5986739.934218172,2022-03-20T00:00:00+00:00,9061372282.433544,DAI / ETH 0.3% fee,9061372282.433544
,,,,,,,,,,,,,,,,,5992960.160349047,2022-03-21T00:00:00+00:00,9067365242.593891,DAI / ETH 0.3% fee,9067365242.593891
,,,,,,,,,,,,,,,,,14346457.219083363,2022-03-22T00:00:00+00:00,9081711699.812977,DAI / ETH 0.3% fee,9081711699.812977
,,,,,,,,,,,,,,,,,10613093.266740298,2022-03-23T00:00:00+00:00,9092324793.079718,DAI / ETH 0.3% fee,9092324793.079718
,,,,,,,,,,,,,,,,,29387183.373216644,2022-03-24T00:00:00+00:00,9121711976.452934,DAI / ETH 0.3% fee,9121711976.452934
,,,,,,,,,,,,,,,,,24615226.029225577,2022-03-25T00:00:00+00:00,9146327202.48216,DAI / ETH 0.3% fee,9146327202.48216
,,,,,,,,,,,,,,,,,5762167.76052291,2022-03-26T00:00:00+00:00,9152089370.242682,DAI / ETH 0.3% fee,9152089370.242682
,,,,,,,,,,,,,,,,,18976470.387763668,2022-03-27T00:00:00+00:00,9171065840.630444,DAI / ETH 0.3% fee,9171065840.630444
,,,,,,,,,,,,,,,,,25585799.08442784,2022-03-28T00:00:00+00:00,9196651639.714874,DAI / ETH 0.3% fee,9196651639.714874
,,,,,,,,,,,,,,,,,32990637.000100195,2022-03-29T00:00:00+00:00,9229642276.714972,DAI / ETH 0.3% fee,9229642276.714972
,,,,,,,,,,,,,,,,,23381402.3575412,2022-03-30T00:00:00+00:00,9253023679.072515,DAI / ETH 0.3% fee,9253023679.072515
,,,,,,,,,,,,,,,,,26544470.15594336,2022-03-31T00:00:00+00:00,9279568149.228458,DAI / ETH 0.3% fee,9279568149.228458
,,,,,,,,,,,,,,,,,26653979.34564848,2022-04-01T00:00:00+00:00,9306222128.574106,DAI / ETH 0.3% fee,9306222128.574106
,,,,,,,,,,,,,,,,,27984565.340008505,2022-04-02T00:00:00+00:00,9334206693.914116,DAI / ETH 0.3% fee,9334206693.914116
,,,,,,,,,,,,,,,,,20698339.98781054,2022-04-03T00:00:00+00:00,9354905033.901926,DAI / ETH 0.3% fee,9354905033.901926
,,,,,,,,,,,,,,,,,22762646.589283343,2022-04-04T00:00:00+00:00,9377667680.491207,DAI / ETH 0.3% fee,9377667680.491207
,,,,,,,,,,,,,,,,,21063036.33641483,2022-04-05T00:00:00+00:00,9398730716.827623,DAI / ETH 0.3% fee,9398730716.827623
,,,,,,,,,,,,,,,,,52130871.29243887,2022-04-06T00:00:00+00:00,9450861588.120062,DAI / ETH 0.3% fee,9450861588.120062
,,,,,,,,,,,,,,,,,29329485.873871848,2022-04-07T00:00:00+00:00,9480191073.993937,DAI / ETH 0.3% fee,9480191073.993937
,,,,,,,,,,,,,,,,,28389487.11618094,2022-04-08T00:00:00+00:00,9508580561.110115,DAI / ETH 0.3% fee,9508580561.110115
,,,,,,,,,,,,,,,,,10407571.319245491,2022-04-09T00:00:00+00:00,9518988132.42936,DAI / ETH 0.3% fee,9518988132.42936
,,,,,,,,,,,,,,,,,10514113.561050352,2022-04-10T00:00:00+00:00,9529502245.990412,DAI / ETH 0.3% fee,9529502245.990412
,,,,,,,,,,,,,,,,,29999253.0915529,2022-04-11T00:00:00+00:00,9559501499.081964,DAI / ETH 0.3% fee,9559501499.081964
,,,,,,,,,,,,,,,,,16944790.532487374,2022-04-12T00:00:00+00:00,9576446289.614452,DAI / ETH 0.3% fee,9576446289.614452
,,,,,,,,,,,,,,,,,22330220.4625103,2022-04-13T00:00:00+00:00,9598776510.076962,DAI / ETH 0.3% fee,9598776510.076962
,,,,,,,,,,,,,,,,,11582860.658085378,2022-04-14T00:00:00+00:00,9610359370.735046,DAI / ETH 0.3% fee,9610359370.735048
,,,,,,,,,,,,,,,,,14724912.163585464,2022-04-15T00:00:00+00:00,9625084282.898632,DAI / ETH 0.3% fee,9625084282.898632
,,,,,,,,,,,,,,,,,6352031.564982194,2022-04-16T00:00:00+00:00,9631436314.463615,DAI / ETH 0.3% fee,9631436314.463615
,,,,,,,,,,,,,,,,,23193852.30707052,2022-04-17T00:00:00+00:00,9654630166.770683,DAI / ETH 0.3% fee,9654630166.770683
,,,,,,,,,,,,,,,,,7833974.751816119,2022-04-18T00:00:00+00:00,9662464141.5225,DAI / ETH 0.3% fee,9662464141.5225
,,,,,,,,,,,,,,,,,13643683.196714062,2022-04-19T00:00:00+00:00,9676107824.719215,DAI / ETH 0.3% fee,9676107824.719215
,,,,,,,,,,,,,,,,,18762994.089628022,2022-04-20T00:00:00+00:00,9694870818.808844,DAI / ETH 0.3% fee,9694870818.808844
,,,,,,,,,,,,,,,,,17774748.316672593,2022-04-21T00:00:00+00:00,9712645567.125517,DAI / ETH 0.3% fee,9712645567.125517
,,,,,,,,,,,,,,,,,3703529.872055558,2022-04-22T00:00:00+00:00,9716349096.997572,DAI / ETH 0.3% fee,9716349096.997572
,,,,,,,,,,,,,,,,,1014388.8670143448,2022-04-23T00:00:00+00:00,9717363485.864586,DAI / ETH 0.3% fee,9717363485.864586
,,,,,,,,,,,,,,,,,1255684.578960702,2022-04-24T00:00:00+00:00,9718619170.443546,DAI / ETH 0.3% fee,9718619170.443546
,,,,,,,,,,,,,,,,,4327975.930422925,2022-04-25T00:00:00+00:00,9722947146.37397,DAI / ETH 0.3% fee,9722947146.37397
,,,,,,,,,,,,,,,,,5963221.069895255,2022-04-26T00:00:00+00:00,9728910367.443865,DAI / ETH 0.3% fee,9728910367.443865
,,,,,,,,,,,,,,,,,3191739.002421571,2022-04-27T00:00:00+00:00,9732102106.446287,DAI / ETH 0.3% fee,9732102106.446287
,,,,,,,,,,,,,,,,,3599588.312235404,2022-04-28T00:00:00+00:00,9735701694.758522,DAI / ETH 0.3% fee,9735701694.758522
,,,,,,,,,,,,,,,,,2338416.1597183137,2022-04-29T00:00:00+00:00,9738040110.91824,DAI / ETH 0.3% fee,9738040110.91824
,,,,,,,,,,,,,,,,,2764587.8081505043,2022-04-30T00:00:00+00:00,9740804698.72639,DAI / ETH 0.3% fee,9740804698.72639
,,,,,,,,,,,,,,,,,1825785.4161495185,2022-05-01T00:00:00+00:00,9742630484.14254,DAI / ETH 0.3% fee,9742630484.14254
,,,,,,,,,,,,,,,,,2204516.434990666,2022-05-02T00:00:00+00:00,9744835000.577532,DAI / ETH 0.3% fee,9744835000.577532
,,,,,,,,,,,,,,,,,1270378.240162766,2022-05-03T00:00:00+00:00,9746105378.817694,DAI / ETH 0.3% fee,9746105378.817694
,,,,,,,,,,,,,,,,,2489498.6229433743,2022-05-04T00:00:00+00:00,9748594877.440638,DAI / ETH 0.3% fee,9748594877.440638
,,,,,,,,,,,,,,,,,3392102.4241923904,2022-05-05T00:00:00+00:00,9751986979.86483,DAI / ETH 0.3% fee,9751986979.86483
,,,,,,,,,,,,,,,,,37048866.809685096,2022-05-06T00:00:00+00:00,9789035846.674517,DAI / ETH 0.3% fee,9789035846.674517
,,,,,,,,,,,,,,,,,10135065.699888438,2022-05-07T00:00:00+00:00,9799170912.374405,DAI / ETH 0.3% fee,9799170912.374405
,,,,,,,,,,,,,,,,,22138785.71721364,2022-05-08T00:00:00+00:00,9821309698.091618,DAI / ETH 0.3% fee,9821309698.091618
,,,,,,,,,,,,,,,,,36843230.71039978,2022-05-09T00:00:00+00:00,9858152928.802015,DAI / ETH 0.3% fee,9858152928.802015
,,,,,,,,,,,,,,,,,20029365.953392737,2022-05-10T00:00:00+00:00,9878182294.75541,DAI / ETH 0.3% fee,9878182294.75541
,,,,,,,,,,,,,,,,,55926725.82887753,2022-05-11T00:00:00+00:00,9934109020.584288,DAI / ETH 0.3% fee,9934109020.584288
,,,,,,,,,,,,,,,,,74492121.2984628,2022-05-12T00:00:00+00:00,10008601141.88275,DAI / ETH 0.3% fee,10008601141.88275
,,,,,,,,,,,,,,,,,37397211.40113932,2022-05-13T00:00:00+00:00,10045998353.28389,DAI / ETH 0.3% fee,10045998353.28389
,,,,,,,,,,,,,,,,,18207579.15073594,2022-05-14T00:00:00+00:00,10064205932.434626,DAI / ETH 0.3% fee,10064205932.434626
,,,,,,,,,,,,,,,,,12835537.598647332,2022-05-15T00:00:00+00:00,10077041470.033272,DAI / ETH 0.3% fee,10077041470.033272
,,,,,,,,,,,,,,,,,21049339.874657784,2022-05-16T00:00:00+00:00,10098090809.90793,DAI / ETH 0.3% fee,10098090809.90793
,,,,,,,,,,,,,,,,,16177169.465702616,2022-05-17T00:00:00+00:00,10114267979.373632,DAI / ETH 0.3% fee,10114267979.373632
,,,,,,,,,,,,,,,,,19173006.876182634,2022-05-18T00:00:00+00:00,10133440986.249817,DAI / ETH 0.3% fee,10133440986.249817
,,,,,,,,,,,,,,,,,21846118.52058184,2022-05-19T00:00:00+00:00,10155287104.770395,DAI / ETH 0.3% fee,10155287104.770395
,,,,,,,,,,,,,,,,,17839761.47105512,2022-05-20T00:00:00+00:00,10173126866.241451,DAI / ETH 0.3% fee,10173126866.241451
,,,,,,,,,,,,,,,,,4412657.395931787,2022-05-21T00:00:00+00:00,10177539523.637384,DAI / ETH 0.3% fee,10177539523.637384
,,,,,,,,,,,,,,,,,6494272.075752811,2022-05-22T00:00:00+00:00,10184033795.713137,DAI / ETH 0.3% fee,10184033795.713137
,,,,,,,,,,,,,,,,,12588464.0983947,2022-05-23T00:00:00+00:00,10196622259.811531,DAI / ETH 0.3% fee,10196622259.811531
,,,,,,,,,,,,,,,,,10145251.337607857,2022-05-24T00:00:00+00:00,10206767511.14914,DAI / ETH 0.3% fee,10206767511.14914
,,,,,,,,,,,,,,,,,10990891.530022174,2022-05-25T00:00:00+00:00,10217758402.67916,DAI / ETH 0.3% fee,10217758402.67916
,,,,,,,,,,,,,,,,,29989503.11351945,2022-05-26T00:00:00+00:00,10247747905.79268,DAI / ETH 0.3% fee,10247747905.79268
,,,,,,,,,,,,,,,,,5927185.050920037,2022-05-27T00:00:00+00:00,10253675090.8436,DAI / ETH 0.3% fee,10253675090.8436
,,,,,,,,,,,,,,,,,2535860.7550693047,2022-05-28T00:00:00+00:00,10256210951.598673,DAI / ETH 0.3% fee,10256210951.598673
,,,,,,,,,,,,,,,,,1062726.6569671333,2022-05-29T00:00:00+00:00,10257273678.255638,DAI / ETH 0.3% fee,10257273678.255638
,,,,,,,,,,,,,,,,,3553918.1448474578,2022-05-30T00:00:00+00:00,10260827596.400484,DAI / ETH 0.3% fee,10260827596.400484
,,,,,,,,,,,,,,,,,2291147.018609512,2022-05-31T00:00:00+00:00,10263118743.419094,DAI / ETH 0.3% fee,10263118743.419094
,,,,,,,,,,,,,,,,,6040125.527755292,2022-06-01T00:00:00+00:00,10269158868.94685,DAI / ETH 0.3% fee,10269158868.94685
,,,,,,,,,,,,,,,,,2384332.86984495,2022-06-02T00:00:00+00:00,10271543201.816694,DAI / ETH 0.3% fee,10271543201.816694
,,,,,,,,,,,,,,,,,3322770.527462867,2022-06-03T00:00:00+00:00,10274865972.344158,DAI / ETH 0.3% fee,10274865972.344158
,,,,,,,,,,,,,,,,,4473201.140326657,2022-06-04T00:00:00+00:00,10279339173.484484,DAI / ETH 0.3% fee,10279339173.484484
,,,,,,,,,,,,,,,,,3398743.2349553904,2022-06-05T00:00:00+00:00,10282737916.71944,DAI / ETH 0.3% fee,10282737916.71944
,,,,,,,,,,,,,,,,,8069437.851971611,2022-06-06T00:00:00+00:00,10290807354.571411,DAI / ETH 0.3% fee,10290807354.571411
,,,,,,,,,,,,,,,,,20265974.824083067,2022-06-07T00:00:00+00:00,10311073329.395494,DAI / ETH 0.3% fee,10311073329.395494
,,,,,,,,,,,,,,,,,11810588.21177999,2022-06-08T00:00:00+00:00,10322883917.607277,DAI / ETH 0.3% fee,10322883917.607277
,,,,,,,,,,,,,,,,,5777778.29874727,2022-06-09T00:00:00+00:00,10328661695.90602,DAI / ETH 0.3% fee,10328661695.90602
,,,,,,,,,,,,,,,,,19659842.97474257,2022-06-10T00:00:00+00:00,10348321538.880764,DAI / ETH 0.3% fee,10348321538.880764
,,,,,,,,,,,,,,,,,27555117.687616024,2022-06-11T00:00:00+00:00,10375876656.56838,DAI / ETH 0.3% fee,10375876656.56838
,,,,,,,,,,,,,,,,,39124419.89367192,2022-06-12T00:00:00+00:00,10415001076.462051,DAI / ETH 0.3% fee,10415001076.462051
,,,,,,,,,,,,,,,,,23322046.614855506,2022-06-13T00:00:00+00:00,10438323123.076908,DAI / ETH 0.3% fee,10438323123.076908
,,,,,,,,,,,,,,,,,57986218.390463024,2022-06-14T00:00:00+00:00,10496309341.467373,DAI / ETH 0.3% fee,10496309341.467373
,,,,,,,,,,,,,,,,,50893196.449182965,2022-06-15T00:00:00+00:00,10547202537.916552,DAI / ETH 0.3% fee,10547202537.916552
,,,,,,,,,,,,,,,,,4424969.271901699,2022-06-16T00:00:00+00:00,10551627507.188456,DAI / ETH 0.3% fee,10551627507.188456
,,,,,,,,,,,,,,,,,35175436.24465979,2022-06-17T00:00:00+00:00,10586802943.433117,DAI / ETH 0.3% fee,10586802943.433117
,,,,,,,,,,,,,,,,,56976210.741033934,2022-06-18T00:00:00+00:00,10643779154.174149,DAI / ETH 0.3% fee,10643779154.174149
,,,,,,,,,,,,,,,,,28284684.377775576,2022-06-19T00:00:00+00:00,10672063838.551924,DAI / ETH 0.3% fee,10672063838.551924
,,,,,,,,,,,,,,,,,26827821.7836112,2022-06-20T00:00:00+00:00,10698891660.335535,DAI / ETH 0.3% fee,10698891660.335535
,,,,,,,,,,,,,,,,,17493836.717665896,2022-06-21T00:00:00+00:00,10716385497.053202,DAI / ETH 0.3% fee,10716385497.053202
,,,,,,,,,,,,,,,,,17651872.667462993,2022-06-22T00:00:00+00:00,10734037369.720663,DAI / ETH 0.3% fee,10734037369.720663
,,,,,,,,,,,,,,,,,15128081.364669614,2022-06-23T00:00:00+00:00,10749165451.085337,DAI / ETH 0.3% fee,10749165451.085337
,,,,,,,,,,,,,,,,,16788591.092228062,2022-06-24T00:00:00+00:00,10765954042.177565,DAI / ETH 0.3% fee,10765954042.177565
,,,,,,,,,,,,,,,,,12649171.918464242,2022-06-25T00:00:00+00:00,10778603214.096027,DAI / ETH 0.3% fee,10778603214.096027
,,,,,,,,,,,,,,,,,12455037.872129228,2022-06-26T00:00:00+00:00,10791058251.968157,DAI / ETH 0.3% fee,10791058251.968157
,,,,,,,,,,,,,,,,,8497058.425138777,2022-06-27T00:00:00+00:00,10799555310.393295,DAI / ETH 0.3% fee,10799555310.393295
,,,,,,,,,,,,,,,,,13408165.967181236,2022-06-28T00:00:00+00:00,10812963476.360476,DAI / ETH 0.3% fee,10812963476.360476
,,,,,,,,,,,,,,,,,11424119.38157104,2022-06-29T00:00:00+00:00,10824387595.742046,DAI / ETH 0.3% fee,10824387595.742046
,,,,,,,,,,,,,,,,,12981477.250174142,2022-06-30T00:00:00+00:00,10837369072.99222,DAI / ETH 0.3% fee,10837369072.992222
,,,,,,,,,,,,,,,,,11566020.586949373,2022-07-01T00:00:00+00:00,10848935093.57917,DAI / ETH 0.3% fee,10848935093.57917
,,,,,,,,,,,,,,,,,4410322.430663311,2022-07-02T00:00:00+00:00,10853345416.009834,DAI / ETH 0.3% fee,10853345416.009834
,,,,,,,,,,,,,,,,,8694902.718174646,2022-07-03T00:00:00+00:00,10862040318.728008,DAI / ETH 0.3% fee,10862040318.728008
,,,,,,,,,,,,,,,,,7138216.873719591,2022-07-04T00:00:00+00:00,10869178535.601728,DAI / ETH 0.3% fee,10869178535.601728
,,,,,,,,,,,,,,,,,11306103.855972774,2022-07-05T00:00:00+00:00,10880484639.4577,DAI / ETH 0.3% fee,10880484639.4577
,,,,,,,,,,,,,,,,,15278776.888208449,2022-07-06T00:00:00+00:00,10895763416.34591,DAI / ETH 0.3% fee,10895763416.34591
,,,,,,,,,,,,,,,,,6579478.164268174,2022-07-07T00:00:00+00:00,10902342894.510178,DAI / ETH 0.3% fee,10902342894.510178
,,,,,,,,,,,,,,,,,11215589.71426604,2022-07-08T00:00:00+00:00,10913558484.224443,DAI / ETH 0.3% fee,10913558484.224443
,,,,,,,,,,,,,,,,,3224918.610912601,2022-07-09T00:00:00+00:00,10916783402.835356,DAI / ETH 0.3% fee,10916783402.835356
,,,,,,,,,,,,,,,,,4653655.221744399,2022-07-10T00:00:00+00:00,10921437058.0571,DAI / ETH 0.3% fee,10921437058.0571
,,,,,,,,,,,,,,,,,5995840.567198109,2022-07-11T00:00:00+00:00,10927432898.624298,DAI / ETH 0.3% fee,10927432898.624298
,,,,,,,,,,,,,,,,,7438536.368709387,2022-07-12T00:00:00+00:00,10934871434.993008,DAI / ETH 0.3% fee,10934871434.993008
,,,,,,,,,,,,,,,,,13161584.57555,2022-07-13T00:00:00+00:00,10948033019.568558,DAI / ETH 0.3% fee,10948033019.568558
,,,,,,,,,,,,,,,,,8024591.435299725,2022-07-14T00:00:00+00:00,10956057611.003857,DAI / ETH 0.3% fee,10956057611.003857
,,,,,,,,,,,,,,,,,12070361.156093271,2022-07-15T00:00:00+00:00,10968127972.15995,DAI / ETH 0.3% fee,10968127972.15995
,,,,,,,,,,,,,,,,,16811520.427862126,2022-07-16T00:00:00+00:00,10984939492.587812,DAI / ETH 0.3% fee,10984939492.587812
,,,,,,,,,,,,,,,,,14782733.653974429,2022-07-17T00:00:00+00:00,10999722226.241789,DAI / ETH 0.3% fee,10999722226.241789
,,,,,,,,,,,,,,,,,19698677.96313473,2022-07-18T00:00:00+00:00,11019420904.204922,DAI / ETH 0.3% fee,11019420904.204922
,,,,,,,,,,,,,,,,,11931534.31011684,2022-07-19T00:00:00+00:00,11031352438.51504,DAI / ETH 0.3% fee,11031352438.51504
,,,,,,,,,,,,,,,,,10817206.010368848,2022-07-20T00:00:00+00:00,11042169644.525408,DAI / ETH 0.3% fee,11042169644.525408
,,,,,,,,,,,,,,,,,11524052.305896329,2022-07-21T00:00:00+00:00,11053693696.831305,DAI / ETH 0.3% fee,11053693696.831305
,,,,,,,,,,,,,,,,,5754259.322982469,2022-07-22T00:00:00+00:00,11059447956.154287,DAI / ETH 0.3% fee,11059447956.154287
,,,,,,,,,,,,,,,,,6976049.317272648,2022-07-23T00:00:00+00:00,11066424005.47156,DAI / ETH 0.3% fee,11066424005.47156
,,,,,,,,,,,,,,,,,7119664.050475662,2022-07-24T00:00:00+00:00,11073543669.522036,DAI / ETH 0.3% fee,11073543669.522036
,,,,,,,,,,,,,,,,,10800136.18536009,2022-07-25T00:00:00+00:00,11084343805.707396,DAI / ETH 0.3% fee,11084343805.707396
,,,,,,,,,,,,,,,,,13834156.0227961,2022-07-26T00:00:00+00:00,11098177961.73019,DAI / ETH 0.3% fee,11098177961.73019
,,,,,,,,,,,,,,,,,13500661.432805931,2022-07-27T00:00:00+00:00,11111678623.162996,DAI / ETH 0.3% fee,11111678623.162996
,,,,,,,,,,,,,,,,,12604956.128582329,2022-07-28T00:00:00+00:00,11124283579.291578,DAI / ETH 0.3% fee,11124283579.29158
,,,,,,,,,,,,,,,,,15436474.822144372,2022-07-29T00:00:00+00:00,11139720054.113724,DAI / ETH 0.3% fee,11139720054.113724
,,,,,,,,,,,,,,,,,8061748.816089079,2022-07-30T00:00:00+00:00,11147781802.929811,DAI / ETH 0.3% fee,11147781802.929811
,,,,,,,,,,,,,,,,,6844280.55167428,2022-07-31T00:00:00+00:00,11154626083.481487,DAI / ETH 0.3% fee,11154626083.481487
,,,,,,,,,,,,,,,,,5936014.353294618,2022-08-01T00:00:00+00:00,11160562097.834782,DAI / ETH 0.3% fee,11160562097.834782
,,,,,,,,,,,,,,,,,9510431.381392032,2022-08-02T00:00:00+00:00,11170072529.216171,DAI / ETH 0.3% fee,11170072529.216171
,,,,,,,,,,,,,,,,,4733812.907530179,2022-08-03T00:00:00+00:00,11174806342.123705,DAI / ETH 0.3% fee,11174806342.123705
,,,,,,,,,,,,,,,,,4341722.212554642,2022-08-04T00:00:00+00:00,11179148064.336258,DAI / ETH 0.3% fee,11179148064.336258
,,,,,,,,,,,,,,,,,5808321.637016581,2022-08-05T00:00:00+00:00,11184956385.973274,DAI / ETH 0.3% fee,11184956385.973274
,,,,,,,,,,,,,,,,,1916262.744901432,2022-08-06T00:00:00+00:00,11186872648.718176,DAI / ETH 0.3% fee,11186872648.718176
,,,,,,,,,,,,,,,,,1661570.6031932305,2022-08-07T00:00:00+00:00,11188534219.32137,DAI / ETH 0.3% fee,11188534219.32137
,,,,,,,,,,,,,,,,,4611023.348552161,2022-08-08T00:00:00+00:00,11193145242.669922,DAI / ETH 0.3% fee,11193145242.669922
,,,,,,,,,,,,,,,,,3713981.112882315,2022-08-09T00:00:00+00:00,11196859223.782804,DAI / ETH 0.3% fee,11196859223.782804
,,,,,,,,,,,,,,,,,11357518.2692994,2022-08-10T00:00:00+00:00,11208216742.052105,DAI / ETH 0.3% fee,11208216742.052105
,,,,,,,,,,,,,,,,,6663568.181938544,2022-08-11T00:00:00+00:00,11214880310.23404,DAI / ETH 0.3% fee,11214880310.234043
,,,,,,,,,,,,,,,,,3882088.9661621554,2022-08-12T00:00:00+00:00,11218762399.200205,DAI / ETH 0.3% fee,11218762399.200205
,,,,,,,,,,,,,,,,,1517355.9040841206,2022-08-13T00:00:00+00:00,11220279755.104288,DAI / ETH 0.3% fee,11220279755.104288
,,,,,,,,,,,,,,,,,2005241.9676918064,2022-08-14T00:00:00+00:00,11222284997.07198,DAI / ETH 0.3% fee,11222284997.07198
,,,,,,,,,,,,,,,,,4862726.809790112,2022-08-15T00:00:00+00:00,11227147723.881771,DAI / ETH 0.3% fee,11227147723.881771
,,,,,,,,,,,,,,,,,7730055.936309462,2022-08-16T00:00:00+00:00,11234877779.81808,DAI / ETH 0.3% fee,11234877779.81808
,,,,,,,,,,,,,,,,,7791924.397676823,2022-08-17T00:00:00+00:00,11242669704.215755,DAI / ETH 0.3% fee,11242669704.215755
,,,,,,,,,,,,,,,,,3562692.6306405505,2022-08-18T00:00:00+00:00,11246232396.846395,DAI / ETH 0.3% fee,11246232396.846395
,,,,,,,,,,,,,,,,,11278620.936476076,2022-08-19T00:00:00+00:00,11257511017.782871,DAI / ETH 0.3% fee,11257511017.782871
,,,,,,,,,,,,,,,,,7761541.983480127,2022-08-20T00:00:00+00:00,11265272559.766354,DAI / ETH 0.3% fee,11265272559.766354
,,,,,,,,,,,,,,,,,7944584.984040762,2022-08-21T00:00:00+00:00,11273217144.750397,DAI / ETH 0.3% fee,11273217144.750397
,,,,,,,,,,,,,,,,,10382554.847843032,2022-08-22T00:00:00+00:00,11283599699.598238,DAI / ETH 0.3% fee,11283599699.598238
,,,,,,,,,,,,,,,,,9108188.829030491,2022-08-23T00:00:00+00:00,11292707888.427267,DAI / ETH 0.3% fee,11292707888.427267
,,,,,,,,,,,,,,,,,5320203.868184371,2022-08-24T00:00:00+00:00,11298028092.295452,DAI / ETH 0.3% fee,11298028092.295452
,,,,,,,,,,,,,,,,,3507795.618218098,2022-08-25T00:00:00+00:00,11301535887.91367,DAI / ETH 0.3% fee,11301535887.91367
,,,,,,,,,,,,,,,,,15248333.672763968,2022-08-26T00:00:00+00:00,11316784221.586432,DAI / ETH 0.3% fee,11316784221.586432
,,,,,,,,,,,,,,,,,4803783.893022392,2022-08-27T00:00:00+00:00,11321588005.479456,DAI / ETH 0.3% fee,11321588005.479456
